Dataset,AOKVQA,AOKVQA,AOKVQA,AOKVQA,VizWiz,VizWiz,VizWiz,VizWiz,MMMU-Pro,MMMU-Pro,MMMU-Pro,MMMU-Pro
Model,llava-v1.5-7b,qwen2.5-vl-7b-instruct,gpt-4o-2024-05-13,Avg,llava-v1.5-7b,qwen2.5-vl-7b-instruct,gpt-4o-2024-05-13,Avg,llava-v1.5-7b,qwen2.5-vl-7b-instruct,gpt-4o-2024-05-13,Avg
Metric,,,,,,,,,,,,
Simulatability,0.106**,0.247***,0.098,0.150,0.110**,0.105*,-0.180***,0.012,0.059,0.195***,0.079**,0.111
Informativeness,-0.018,0.000,0.069,0.017,0.078*,-0.008,-0.181***,-0.037,-0.008,0.006,0.011,0.003
Plausibility,0.043**,0.022,0.028,0.031,-0.004,-0.011,-0.003,-0.006,0.006,0.012,0.004,0.007
Visual Fidelity,0.181***,0.080***,0.085***,0.115,0.170***,0.022,0.008,0.067,0.169**,0.038,0.090***,0.099
Contrastiveness,0.243***,0.283***,0.248***,0.258,,,,NaN,0.047,0.154***,0.101***,0.101
"Avg(VF, Contr.)",0.212***,0.181***,0.166***,0.187,,,,NaN,0.108**,0.096***,0.096***,0.100
"Prod(VF, Contr.)",0.320***,0.315***,0.266***,0.301,,,,NaN,0.090**,0.146***,0.143***,0.126
"Min(VF, Contr.)",0.295***,0.298***,0.255***,0.283,,,,NaN,0.082**,0.127***,0.124***,0.111
