index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
0,VizWiz_val_00000003,Which one is the blue one?,"['right', 'omni sorb', '1 on right', 'on right', 'right 1']",right,other,images/3.jpg,the one on the right,1.0,The blue one is the one on the right.,"['left', 'neither', 'the middle', 'the dark one']",The blue one is the one on the right.,"['The blue one is the left.', 'Neither is the blue one.', 'The blue one is the middle.']",True,False,0.5501240491867065,"[0.3464307188987732, 0.24382245540618896, 0.21568095684051514]",0.4056787954717006,['Is the object on the right blue?'],['yes'],1.0,0.4192473590373993,0,<br> - The object on the right is blue.,,left,"['Is there a blue object in the image?', 'Is the blue object on the right side of the image?']","['yes', 'yes']",1.0,"['Is there an object that is blue?', 'Is the blue object located on the right side?']","['yes', 'yes']",1.0
1,VizWiz_val_00000015,"Which one of these items is the children's dictionary? Is it the one on the right, or the one on the left?","['left', 'right']",left,other,images/15.jpg,left,1.0,"The answer is incorrect. The children's dictionary is the item on the bottom, not the one on the left. The packaging clearly states ""Children's Dictionary"" on the bottom item.","['right', 'neither', 'both', 'unidentifiable']",The children's dictionary is the one on the left.,"[""The children's dictionary is the one on the right."", ""Neither of the items is the children's dictionary."", ""Both items are the children's dictionary.""]",False,True,0.0094994865357875,"[0.005271083675324917, 2.136134571628645e-05, 0.0010489808628335595]",0.5996805161296427,"['Does the packaging of the item on the bottom clearly state ""Children\'s Dictionary""?']",['yes'],1.0,0.8246341347694397,1,"<br> - The packaging of the item on the bottom clearly states ""Children's Dictionary.""",,right,"[""Is the children's dictionary on the left?""]",['no'],0.0,"['Is there a dictionary in the image?', 'Is the dictionary on the bottom?', 'Does the packaging of the dictionary say ""Children\'s Dictionary""?']","['yes', 'yes', 'yes']",1.0
2,VizWiz_val_00000048,What store is this?,"['original pancake house', 'pancake house']",original pancake house,other,images/48.jpg,the original pancake house,1.0,"The store in the image is ""The Original Pancake House."" This can be identified by the text on the glass door which clearly states the name of the establishment.","['pancake palace', 'breakfast diner', 'waffle house', 'brunch spot']",This store is the Original Pancake House.,"['This store is the pancake palace.', 'This store is a breakfast diner.', 'This store is Waffle House.']",False,False,0.0236894711852073,"[0.02981654182076454, 0.03591449558734894, 0.0068971458822488785]",0.2459514957480202,"['Does the glass door in the image have text that states ""The Original Pancake House""?']",['yes'],1.0,0.2054937481880188,1,"<br> - The glass door in the image has text that states ""The Original Pancake House.""",,"pancake palace, breakfast diner","['Is there text on the glass door that reads ""The Original Pancake House""?']",['yes'],1.0,"['Is there text visible on the glass door of the store?', 'Does the text on the glass door say ""The Original Pancake House""?']","['yes', 'yes']",1.0
3,VizWiz_val_00000054,What's the name of the drink?,"['irnbru', 'irn bru', 'irnbru barr', 'barr irn bru sugar free', 'irn barr bru', 'irn barr bru sugar free']",irn bru,other,images/54.jpg,irn-bru,1.0,The name of the drink is Irn-Bru.,"['coke', 'lemonade', 'orange juice', 'water']",The name of the drink is irn-bru.,"['The name of the drink is coke.', 'The name of the drink is lemonade.', 'The name of the drink is orange juice.']",False,True,0.19620943069458,"[0.046291906386613846, 0.02970375120639801, 0.006917241960763931]",0.702951392387696,['Is the name of the drink visible on the label as Irn-Bru?'],['yes'],1.0,0.484343022108078,0,<br> - The name of the drink is visible on the label as Irn-Bru.,,,"['Is there a drink in the image?', 'Does the drink have the name ""Irn-Bru"" on it?']","['yes', 'yes']",1.0,"['Is there a drink visible in the image?', 'Does the drink have ""Irn-Bru"" written on it?']","['yes', 'yes']",1.0
4,VizWiz_val_00000057,What is on the pillowcase?,"['texas logo', 'sports team logo', 'texas', 'texas longhorns', 'texas longhorn']",texas,other,images/57.jpg,texas longhorns logo,1.0,The pillowcase features the Texas Longhorns logo.,"['a blanket', 'a book', 'a shirt', 'a toy']",The pillowcase has a Texas Longhorns logo on it.,"['There is a blanket on the pillowcase.', 'There is a book on the pillowcase.', 'There is a shirt on the pillowcase.']",False,True,0.3706808984279632,"[0.00030985334888100624, 1.7284239220316522e-05, 0.00018405394803266972]",0.9986228382825092,['Does the pillowcase have the Texas Longhorns logo on it?'],['yes'],1.0,0.5201593637466431,0,<br> - The pillowcase has the Texas Longhorns logo on it.,,,['Is there a Texas Longhorns logo on the pillowcase?'],['yes'],1.0,"['Is there a pillowcase in the image?', 'Does the pillowcase display a logo?', 'Is the logo on the pillowcase identifiable as the Texas Longhorns logo?']","['yes', 'yes', 'yes']",1.0
5,VizWiz_val_00000064,What is the person doing?,"['looking at computer screen', 'watching computer screen', 'working on computer', 'looking at computer', 'sitting', 'sitting at computer', 'looking at screen', 'computing', 'sitting at desktop computer on desk']",looking at computer,other,images/64.jpg,working,0.5,"The person in the image is sitting at a desk in front of a computer, which suggests that they are engaged in some form of work or task. The presence of papers and other office supplies on the desk further supports the idea that the person is working.","['reading a book', 'talking on the phone', 'eating lunch', 'writing notes']",The person is working.,"['The person is reading a book.', 'The person is talking on the phone.', 'The person is eating lunch.']",True,True,0.99968683719635,"[1.0839873993973015e-06, 1.0736029253166635e-05, 4.098910721950233e-06]",0.9999840763394148,"['Is the person sitting at a desk in front of a computer?', 'Are there papers on the desk?', 'Are there office supplies on the desk?']","['yes', 'yes', 'yes']",1.0,0.5949913263320923,1,<br> - The person is sitting at a desk in front of a computer.<br> - There are papers on the desk.,,,"['Is the person sitting at a desk?', 'Is there a computer in front of the person?', 'Are papers and other office supplies visible on the desk?']","['yes', 'yes', 'no']",0.6666666666666666,"['Is the person sitting at a desk?', 'Is there a computer in front of the person?', 'Are there papers on the desk?', 'Are there office supplies on the desk?', 'Is the person engaged in a task?']","['yes', 'yes', 'no', 'yes', 'yes']",0.8
6,VizWiz_val_00000069,Can you tell me what this bottle says?,"['warm vanilla sugar', 'sugar', 'warm vanilla sugar body lotion', 'warm vanila sugar']",warm vanilla sugar,other,images/69.jpg,warm vanilla sugar,1.0,"Yes, the bottle says ""warm vanilla sugar.""","['""fresh linen', 'sweet almond', 'lavender breeze', 'citrus splash""']",The bottle says warm vanilla sugar.,"['The bottle says ""fresh linen.""', 'The bottle says sweet almond.', 'The bottle says lavender breeze.']",False,False,0.0011666619684547,"[0.0034196055494248867, 0.007489624433219433, 0.021739594638347626]",0.0345008185929466,"['Does the bottle have the words ""warm vanilla sugar"" on it?']",['yes'],1.0,0.4366185963153839,0,"<br> - The bottle has the words ""warm vanilla sugar"" on it.",,"""fresh linen, sweet almond, lavender breeze","['Is there a label on the bottle?', 'Does the label say ""warm vanilla sugar""?']","['yes', 'yes']",1.0,"['Does the bottle have text on it?', 'Is the text on the bottle ""warm vanilla sugar""?']","['yes', 'yes']",1.0
7,VizWiz_val_00000084,IS there a picture on this tv screen?,"['yes', 'windows icon']",yes,yes/no,images/84.jpg,yes,1.0,"Yes, there is a picture on the TV screen. The screen displays the Windows logo, indicating that the TV is being used as a monitor for a computer running a version of the Windows operating system.","['yes', 'not sure', 'no', 'unanswerable']",There is a picture on this TV screen.,"['There is not sure if there is a picture on this TV screen.', 'There is no picture on this TV screen.', 'There is no answer to whether there is a picture on this TV screen.']",True,True,0.9991185069084167,"[0.0004664365842472762, 7.857387345211464e-07, 0.0014479857636615634]",0.9980867696482604,"['Is there a picture displayed on the TV screen?', 'Is the Windows logo visible on the TV screen?']","['no', 'yes']",0.5,0.4138367474079132,1,<br> - The Windows logo is visible on the TV screen.,<br> - There is a picture displayed on the TV screen.,,['Is there a picture on this TV screen?'],['no'],0.0,"['Is there a TV screen in the image?', 'Does the TV screen display the Windows logo?', 'Is the TV screen displaying a picture?']","['yes', 'yes', 'yes']",1.0
8,VizWiz_val_00000090,Is the dialogue more visible in that picture?,"['bored', 'yes', 'no']",no,yes/no,images/90.jpg,no,1.0,"The answer is no. The dialogue in the picture is not clearly visible due to the blurriness of the image. The text is difficult to read, making it hard to discern the details of the message.","['yes', 'not sure', 'no', 'unanswerable']",The dialogue is not more visible in that picture.,"['The dialogue is more visible in that picture.', 'The dialogue is not sure if it is more visible in that picture.', 'The dialogue is unanswerable in that picture.']",True,True,0.9837303161621094,"[2.6714606065070257e-05, 0.26549944281578064, 0.4182215929031372]",0.5899509780266872,"['Is the image blurry?', 'Is the text in the image difficult to read?']","['yes', 'yes']",1.0,0.4124975502490997,1,<br> - The image is blurry.<br> - The text in the image is difficult to read.,,,['Is the dialogue in the picture clearly visible?'],['no'],0.0,"['Is the dialogue in the picture blurry?', 'Is the text in the picture difficult to read?', 'Is it possible to discern the details of the message in the dialogue?']","['yes', 'yes', 'yes']",1.0
9,VizWiz_val_00000113,What are the letters I need to enter in?,['kej'],kej,other,images/113.jpg,kej,1.0,"The letters you need to enter are ""KEJ"".","['abc', 'xyz', 'jkl', 'qrs']",The letters you need to enter in are kej.,"['The letters I need to enter in are abc.', 'The letters you need to enter in are xyz.', 'The letters you need to enter in are jkl.']",False,False,0.0219902191311121,"[0.007934150286018848, 0.06136776879429817, 0.004097941797226667]",0.2305294127976062,"['Are the letters ""K"", ""E"", and ""J"" visible in the image?']",['yes'],1.0,0.4751753509044647,0,"<br> - The letters ""K"", ""E"", and ""J"" are visible in the image.",,xyz,"['Are the letters in question ""KEJ""?']",['yes'],1.0,"['Are the letters ""K"" and ""E"" present in the input field?', 'Is the letter ""J"" present in the input field?', 'Are the letters in the input field in the order ""K"", ""E"", and ""J""?']","['yes', 'no', 'yes']",0.6666666666666666
10,VizWiz_val_00000124,What drink is this?,"['hint', 'bottle flavored water on desk', 'hint blackberry', 'blackberry hint', 'blackberry', 'blackberry flavored water']",hint blackberry,other,images/124.jpg,hint water,0.5,"The drink in the image is Hint Water, specifically the blackberry flavor.","['raspberry soda', 'iced tea', 'lemon water', 'grape juice']",This drink is hint water.,"['This drink is raspberry soda.', 'The drink is iced tea.', 'The drink is lemon water.']",False,True,0.1840331554412841,"[4.161035030847415e-05, 0.17695587873458862, 7.988921311152808e-07]",0.5097427351446852,"['Is the drink in the image Hint Water?', 'Is the flavor of the Hint Water in the image blackberry?']","['yes', 'yes']",1.0,0.5307130813598633,1,<br> - The drink in the image is Hint Water.<br> - The flavor of the Hint Water in the image is blackberry.,,iced tea,"['Is the drink in the image labeled ""Hint Water""?', 'Does the flavor of the drink appear to be blackberry?']","['yes', 'yes']",1.0,"['Is there a bottle of water in the image?', 'Does the bottle have the brand ""Hint"" on it?', 'Is the flavor of the water blackberry?']","['no', 'yes', 'yes']",0.6666666666666666
11,VizWiz_val_00000127,What does the screen say?,"['windows 7 home premium', 'windows', 'windows home premium']",windows 7 home premium,other,images/127.jpg,set up windows,0.0,"The screen displays the setup process for Windows 7 Home Premium. It prompts the user to choose a user name for their account and name their computer to distinguish it on the network. The text on the screen includes:

- ""Set Up Windows""
- ""Windows 7 Home Premium""
- ""Choose a user name for your account and name your computer to distinguish it on the network.""
- ""Type a user name (for example, John):""
- ""Type a computer name:""
- ""PC""
- ""Copyright © 2009 Microsoft Corporation. All rights reserved.""

The answer ""set up windows"" refers to the initial setup process for the Windows 7 operating system.","['""macOS Catalina', 'Ubuntu 20.04', 'Chrome OS', 'Windows 10 Pro""']",The screen says set up windows.,"['The screen says ""macOS Catalina.""', 'The screen says Ubuntu 20.04.', 'The screen says Chrome OS.']",True,True,0.9624266624450684,"[4.080343956047727e-07, 1.962845999514684e-06, 9.311288806657103e-08]",0.99999743981846,"['Does the screen display the text ""Set Up Windows""?  ', 'Is ""Windows 7 Home Premium"" mentioned on the screen?  ', 'Does the screen prompt the user to choose a user name for their account?  ', 'Is there a prompt on the screen to name the computer to distinguish it on the network?  ', 'Does the screen include the text ""Type a user name (for example, John):""?  ', 'Is ""Type a computer name:"" displayed on the screen?  ', 'Does the screen show the text ""PC""?  ', 'Is there a copyright notice on the screen that reads ""Copyright © 2009 Microsoft Corporation']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.616539478302002,1,"<br> - The screen displays the text ""Set Up Windows.""<br> - ""Windows 7 Home Premium"" is mentioned on the screen.",,,"['Is there a screen in the image?', 'Does the text on the screen say ""Set Up Windows""?', 'Is there a mention of ""Windows 7 Home Premium"" on the screen?']","['yes', 'yes', 'yes']",1.0,"['Does the screen display the words ""Set Up Windows""?', 'Does the screen display the words ""Windows 7 Home Premium""?', 'Does the screen prompt the user to choose a user name?', 'Does the screen prompt the user to name their computer?', 'Does the screen include the text ""Type a user name (for example, John):""?', 'Does the screen include the text ""Type a computer name:""?', 'Does the screen display the word ""PC""?', 'Does the screen display the copyright information for Microsoft Corporation in 2009?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
12,VizWiz_val_00000145,Can you see the steak on this menu?,"['yes', 'yes 18$']",yes,yes/no,images/145.jpg,yes,1.0,"Yes, the menu includes several steak options. Here are the steak items listed:

1. Texan T-bone Steak
2. Big Bill's Ribeye Steak
3. Cowboy Combo Blow Out
4. Chicken Fried Beef Steak","['yes', 'not sure', 'no', 'unanswerable']",You can see the steak on this menu.,"['I am not sure if I can see the steak on this menu.', 'You cannot see the steak on this menu.', 'It is unanswerable whether you can see the steak on this menu.']",True,True,0.9977699518203736,"[0.013922154903411865, 4.8895257350523025e-05, 0.016304848715662956]",0.9705500500236398,"['Is the Texan T-bone Steak listed on the menu?', ""Is Big Bill's Ribeye Steak listed on the menu?"", 'Is Cowboy Combo Blow Out listed on the menu?', 'Is Chicken Fried Beef Steak listed on the menu?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5581822395324707,1,<br> - The Texan T-bone Steak is listed on the menu.<br> - Big Bill's Ribeye Steak is listed on the menu.,,,['Is the menu in the image listing steak options?'],['yes'],1.0,"['Does the menu list a Texan T-bone Steak?', ""Does the menu list a Big Bill's Ribeye Steak?"", 'Does the menu list a Cowboy Combo Blow Out?', 'Does the menu list a Chicken Fried Beef Steak?']","['yes', 'yes', 'yes', 'yes']",1.0
13,VizWiz_val_00000154,What does this coupon say on it?,"['buy 1 pizza at menu price receive on pizza equal lesser value free expires 12 31 11', 'buy 1 pizza at menu price receive 1 equal lesser value free', 'buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11', 'buy 1 pizza', 'buy 1 pizza get 1 free', 'buy 1 get 1 free on pizza', 'buy 1 pizza at menu price']",buy 1 pizza at menu price receive 1 pizza equal lesser value free expires 12 31 11,other,images/154.jpg,"buy one pizza at menu price & receive one pizza of equal or lesser value free

expires 12",1.0,"The coupon says: ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE. Expires 12-31-11.""","['""get 50% off', 'valid for one month', 'buy 2 get 1 free', 'expires 12 31 22""']","The coupon says to buy one pizza at menu price and receive one pizza of equal or lesser value free, and it expires on the 12th.","['The coupon says ""get 50% off.""', 'The coupon says it is valid for one month.', 'The coupon says buy 2 get 1 free.']",False,False,0.064124010503292,"[0.6140469312667847, 0.550003170967102, 0.04520713537931442]",0.0503572756377089,"['Does the coupon say ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE""?  ', 'Does the coupon have an expiration date of ""12-31-11""?']","['yes', 'yes']",1.0,0.3162042200565338,1,"<br> - The coupon says ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE.""<br> - The coupon has an expiration date of ""12-31-11"".",,"""get 50% off, valid for one month, buy 2 get 1 free","['Does the coupon mention ""Buy One Pizza at Menu Price & Receive One Pizza of Equal or Lesser Value FREE""?', 'Is the expiration date on the coupon ""12-31-11""?']","['yes', 'yes']",1.0,"['Does the coupon state ""Buy One Pizza at Menu Price""?', 'Does the coupon state ""Receive One Pizza of Equal or Lesser Value FREE""?', 'Does the coupon mention an expiration date?', 'Is the expiration date listed as 12-31-11?']","['yes', 'yes', 'yes', 'yes']",1.0
14,VizWiz_val_00000161,What is in this picture?,"['tv', 'tv screen car on clock other furniture', 'car', 'living room', 'clock television tv stand rug electronic equipment', 'clock television below on low table', 'clock tv basket rug', 'television']",tv,other,images/161.jpg,living room,1.0,"The picture shows a living room. There is a television on a wooden stand, various electronic devices, a clock on the wall, and a patterned rug on the floor. The walls are painted yellow.","['computer', 'lamp', 'chair', 'painting']",The picture shows a living room.,"['The picture contains a computer.', 'The picture contains a lamp.', 'The picture contains a chair.']",True,True,0.8763172030448914,"[0.1611221581697464, 0.005680043715983629, 0.02615562081336975]",0.8195433185537635,"['Is there a television on a wooden stand in the image?', 'Are there various electronic devices visible in the image?', 'Is there a clock on the wall in the image?', 'Is there a patterned rug on the floor in the image?', 'Are the walls painted yellow in the image?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.8402674198150635,1,<br> - There is a television on a wooden stand in the image.<br> - There are various electronic devices visible in the image.,,,"['Is there a television in the picture?', 'Are electronic devices present in the room?', 'Is there a clock on the wall?', 'Is there a patterned rug on the floor?', 'Are the walls painted yellow?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Is there a television in the picture?', 'Is the television on a wooden stand?', 'Are there electronic devices in the picture?', 'Is there a clock on the wall?', 'Is there a patterned rug on the floor?', 'Are the walls painted yellow?']","['yes', 'yes', 'yes', 'yes', 'yes', 'no']",0.8333333333333334
15,VizWiz_val_00000191,What are the letters to enter in to obtain the prize?,['cjo'],cjo,other,images/191.jpg,cjo,1.0,"The letters to enter in order to obtain the prize are ""CJO"".","['abc', 'xyz', 'prizecode', 'winletters']",The letters to enter in to obtain the prize are cjo.,"['The letters to enter to obtain the prize are abc.', 'The letters to enter to obtain the prize are xyz.', 'The letters to enter to obtain the prize are prizecode.']",False,False,0.0276377219706773,"[0.008804639801383018, 0.31573596596717834, 0.7498207092285156]",0.0250796244311836,"['Are the letters ""CJO"" shown as the ones to enter to obtain the prize?']",['yes'],1.0,0.3996179401874542,0,"<br> - The letters ""CJO"" are shown as the ones to enter to obtain the prize.",,"xyz, prizecode","['Are the letters in the image ""CJO""?']",['yes'],1.0,"['Are the letters ""CJO"" displayed as the required entry?']",['no'],0.0
