index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
0,VizWiz_val_00000003,Which one is the blue one?,"['right', 'omni sorb', '1 on right', 'on right', 'right 1']",right,other,images/3.jpg,the one on the right,1.0,The blue one is the one on the right.,The blue one is the one on the right.,True,0.5501240491867065,0,['Is the object on the right blue?'],['yes'],1.0,0.4192473590373993
1,VizWiz_val_00000015,"Which one of these items is the children's dictionary? Is it the one on the right, or the one on the left?","['left', 'right']",left,other,images/15.jpg,left,1.0,"The answer is incorrect. The children's dictionary is the item on the bottom, not the one on the left. The packaging clearly states ""Children's Dictionary"" on the bottom item.",The children's dictionary is the one on the left.,False,0.0094994865357875,1,"['Does the packaging of the item on the bottom clearly state ""Children\'s Dictionary""?']",['yes'],1.0,0.8246341347694397
2,VizWiz_val_00000048,What store is this?,"['original pancake house', 'pancake house']",original pancake house,other,images/48.jpg,the original pancake house,1.0,"The store in the image is ""The Original Pancake House."" This can be identified by the text on the glass door which clearly states the name of the establishment.",This store is the Original Pancake House.,False,0.0236894711852073,1,"['Does the glass door in the image have text that states ""The Original Pancake House""?']",['yes'],1.0,0.2054937481880188
3,VizWiz_val_00000054,What's the name of the drink?,"['irnbru', 'irn bru', 'irnbru barr', 'barr irn bru sugar free', 'irn barr bru', 'irn barr bru sugar free']",irn bru,other,images/54.jpg,irn-bru,1.0,The name of the drink is Irn-Bru.,The name of the drink is irn-bru.,False,0.19620943069458,0,['Is the name of the drink visible on the label as Irn-Bru?'],['yes'],1.0,0.484343022108078
4,VizWiz_val_00000057,What is on the pillowcase?,"['texas logo', 'sports team logo', 'texas', 'texas longhorns', 'texas longhorn']",texas,other,images/57.jpg,texas longhorns logo,1.0,The pillowcase features the Texas Longhorns logo.,The pillowcase has a Texas Longhorns logo on it.,False,0.3706808984279632,0,['Does the pillowcase have the Texas Longhorns logo on it?'],['yes'],1.0,0.5201593637466431
5,VizWiz_val_00000064,What is the person doing?,"['looking at computer screen', 'watching computer screen', 'working on computer', 'looking at computer', 'sitting', 'sitting at computer', 'looking at screen', 'computing', 'sitting at desktop computer on desk']",looking at computer,other,images/64.jpg,working,0.5,"The person in the image is sitting at a desk in front of a computer, which suggests that they are engaged in some form of work or task. The presence of papers and other office supplies on the desk further supports the idea that the person is working.",The person is working.,True,0.99968683719635,1,"['Is the person sitting at a desk in front of a computer?', 'Are there papers on the desk?', 'Are there office supplies on the desk?']","['yes', 'yes', 'yes']",1.0,0.5949913263320923
6,VizWiz_val_00000069,Can you tell me what this bottle says?,"['warm vanilla sugar', 'sugar', 'warm vanilla sugar body lotion', 'warm vanila sugar']",warm vanilla sugar,other,images/69.jpg,warm vanilla sugar,1.0,"Yes, the bottle says ""warm vanilla sugar.""",The bottle says warm vanilla sugar.,False,0.0011666619684547,0,"['Does the bottle have the words ""warm vanilla sugar"" on it?']",['yes'],1.0,0.4366185963153839
7,VizWiz_val_00000084,IS there a picture on this tv screen?,"['yes', 'windows icon']",yes,yes/no,images/84.jpg,yes,1.0,"Yes, there is a picture on the TV screen. The screen displays the Windows logo, indicating that the TV is being used as a monitor for a computer running a version of the Windows operating system.",There is a picture on this TV screen.,True,0.9991185069084167,1,"['Is there a picture displayed on the TV screen?', 'Is the Windows logo visible on the TV screen?']","['no', 'yes']",0.5,0.4138367474079132
8,VizWiz_val_00000090,Is the dialogue more visible in that picture?,"['bored', 'yes', 'no']",no,yes/no,images/90.jpg,no,1.0,"The answer is no. The dialogue in the picture is not clearly visible due to the blurriness of the image. The text is difficult to read, making it hard to discern the details of the message.",The dialogue is not more visible in that picture.,True,0.9837303161621094,1,"['Is the image blurry?', 'Is the text in the image difficult to read?']","['yes', 'yes']",1.0,0.4124975502490997
9,VizWiz_val_00000113,What are the letters I need to enter in?,['kej'],kej,other,images/113.jpg,kej,1.0,"The letters you need to enter are ""KEJ"".",The letters you need to enter in are kej.,False,0.0219902191311121,0,"['Are the letters ""K"", ""E"", and ""J"" visible in the image?']",['yes'],1.0,0.4751753509044647
