index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
0,VizWiz_val_00000003,Which one is the blue one?,"['right', 'omni sorb', '1 on right', 'on right', 'right 1']",right,other,images/3.jpg,blue,0.0,The blue box has a white label with black writing and a blue top.,The blue one is the blue.,False,0.4125301539897918,1,"['Does the blue box have a white label?', 'Is there black writing on the white label of the blue box?', 'Does the blue box have a blue top?']","['no', 'yes', 'yes']",0.6666666666666666,0.4738383293151855
1,VizWiz_val_00000015,"Which one of these items is the children's dictionary? Is it the one on the right, or the one on the left?","['left', 'right']",left,other,images/15.jpg,children's dictionary,0.0,The children's dictionary is the item on the left.,The children's dictionary is the one on the right.,False,0.3165805339813232,1,"[""Is the children's dictionary the item on the left?""]",['no'],0.0,0.387919545173645
2,VizWiz_val_00000048,What store is this?,"['original pancake house', 'pancake house']",original pancake house,other,images/48.jpg,the original pancake house,1.0,"The Original Pancake House is a restaurant that serves breakfast foods, such as pancakes and waffles. It is located in Portland, Oregon.",This store is the original pancake house.,False,0.0596469454467296,1,"['Is the restaurant in the image serving breakfast foods like pancakes and waffles?', 'Is the restaurant located in Portland, Oregon?']","['yes', 'no']",0.5,0.4597094058990478
3,VizWiz_val_00000054,What's the name of the drink?,"['irnbru', 'irn bru', 'irnbru barr', 'barr irn bru sugar free', 'irn barr bru', 'irn barr bru sugar free']",irn bru,other,images/54.jpg,iron bru,0.0,Iron Bru,The name of the drink is iron bru.,False,0.3040416538715362,0,['Please provide a rationale with more explicit details about the image.'],['yes'],1.0,0.4671816825866699
4,VizWiz_val_00000057,What is on the pillowcase?,"['texas logo', 'sports team logo', 'texas', 'texas longhorns', 'texas longhorn']",texas,other,images/57.jpg,texas,1.0,"The pillowcase has a Texas logo on it, which indicates that the bed belongs to someone who supports or is from the state of Texas.",There is texas on the pillowcase.,True,0.6540113687515259,1,['Is there a Texas logo on the pillowcase?'],['yes'],1.0,0.5108411312103271
5,VizWiz_val_00000064,What is the person doing?,"['looking at computer screen', 'watching computer screen', 'working on computer', 'looking at computer', 'sitting', 'sitting at computer', 'looking at screen', 'computing', 'sitting at desktop computer on desk']",looking at computer,other,images/64.jpg,sitting,1.0,"The man in the image is sitting at a desk with a computer monitor, keyboard and mouse on it. He appears to be working or using the computer for some purpose.",The person is sitting.,True,0.808029294013977,1,"['Is the man sitting at a desk?', 'Is there a computer monitor on the desk?', 'Is there a keyboard on the desk?', 'Is there a mouse on the desk?']","['yes', 'yes', 'yes', 'yes']",1.0,0.61394864320755
6,VizWiz_val_00000069,Can you tell me what this bottle says?,"['warm vanilla sugar', 'sugar', 'warm vanilla sugar body lotion', 'warm vanila sugar']",warm vanilla sugar,other,images/69.jpg,warm vanilla sugar,1.0,"The label on the bottle reads ""Warm Vanilla Sugar.""",The bottle says warm vanilla sugar.,False,0.0001360511232633,0,"['Does the label on the bottle read ""Warm Vanilla Sugar""?']",['yes'],1.0,0.407909095287323
7,VizWiz_val_00000084,IS there a picture on this tv screen?,"['yes', 'windows icon']",yes,yes/no,images/84.jpg,no,0.0,No,There is no picture on this TV screen.,True,0.9385759830474854,0,"[""I'm sorry, but there are no details provided in the rationale to generate questions from.""]",['yes'],1.0,0.6784119009971619
8,VizWiz_val_00000090,Is the dialogue more visible in that picture?,"['bored', 'yes', 'no']",no,yes/no,images/90.jpg,no,1.0,No,The dialogue is not more visible in that picture.,True,0.8630456924438477,0,"[""I'm sorry, but there are no explicit details mentioned in the rationale to generate verifiable questions about the image.""]",['yes'],1.0,0.6784119009971619
9,VizWiz_val_00000113,What are the letters I need to enter in?,['kej'],kej,other,images/113.jpg,kj,0.0,"The letters you need to enter are ""kj"".",The letters I need to enter in are kj.,False,0.0141587285324931,0,"['Are the letters ""kj"" visible in the image?']",['yes'],1.0,0.4624207317829132
10,VizWiz_val_00000124,What drink is this?,"['hint', 'bottle flavored water on desk', 'hint blackberry', 'blackberry hint', 'blackberry', 'blackberry flavored water']",hint blackberry,other,images/124.jpg,gatorade,0.0,"Gatorade is a sports drink that contains electrolytes and vitamins to help replenish fluids and nutrients lost during physical activity. It is commonly used by athletes, especially in hot weather conditions or after intense workouts. The bottle of Gatorade on the table has a purple label with white writing, indicating that it contains 10% juice.",This drink is gatorade.,True,0.703345775604248,1,"['Does the bottle on the table have a purple label?', 'Is there white writing on the label of the bottle?', 'Does the label on the bottle indicate that it contains 10% juice?']","['yes', 'yes', 'no']",0.6666666666666666,0.8599329590797424
