index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
0,VizWiz_val_00000003,Which one is the blue one?,"['right', 'omni sorb', '1 on right', 'on right', 'right 1']",right,other,images/3.jpg,blue,0.0,The blue box has a white label with black writing and a blue top.,"['left', 'neither', 'the middle', 'the dark one']",The blue one is the blue.,"['The blue one is the left.', 'Neither is the blue one.', 'The blue one is the middle.']",False,False,0.4125301539897918,"[0.41584742069244385, 0.4634442627429962, 0.4472188651561737]",0.2372170780002091,"['Does the blue box have a white label?', 'Is there black writing on the white label of the blue box?', 'Does the blue box have a blue top?']","['no', 'yes', 'yes']",0.6666666666666666,0.4738383293151855,1,<br> - There is black writing on the white label of the blue box.<br> - The blue box has a blue top.,<br> - The blue box has a white label.,"left, neither, the middle","['Is there a box in the image?', 'Does the box have a white label with black writing on it?']","['yes', 'yes']",1.0,"['Is there a box in the image?', 'Does the box have a blue top?', 'Does the box have a white label?', 'Is there black writing on the label?']","['yes', 'no', 'yes', 'yes']",0.75
1,VizWiz_val_00000015,"Which one of these items is the children's dictionary? Is it the one on the right, or the one on the left?","['left', 'right']",left,other,images/15.jpg,children's dictionary,0.0,The children's dictionary is the item on the left.,"['right', 'neither', 'both', 'unidentifiable']",The children's dictionary is the one on the right.,"[""The children's dictionary is the one on the right."", ""Neither of the items is the children's dictionary."", ""Both items are the children's dictionary.""]",False,False,0.3165805339813232,"[0.31658053398132324, 0.960212230682373, 4.780932067660615e-05]",0.1986797666973913,"[""Is the children's dictionary the item on the left?""]",['no'],0.0,0.387919545173645,1,,<br> - The children's dictionary is the item on the left.,"right, neither","[""Is the children's dictionary located on the left side of the image?""]",['no'],0.0,"['Is there a dictionary on the left?', 'Is there a dictionary on the right?']","['yes', 'yes']",1.0
2,VizWiz_val_00000048,What store is this?,"['original pancake house', 'pancake house']",original pancake house,other,images/48.jpg,the original pancake house,1.0,"The Original Pancake House is a restaurant that serves breakfast foods, such as pancakes and waffles. It is located in Portland, Oregon.","['pancake palace', 'breakfast diner', 'waffle house', 'brunch spot']",This store is the original pancake house.,"['This store is the pancake palace.', 'This store is a breakfast diner.', 'This store is Waffle House.']",False,False,0.0596469454467296,"[0.5239075422286987, 0.7264255881309509, 0.08240149915218353]",0.0428380743608337,"['Is the restaurant in the image serving breakfast foods like pancakes and waffles?', 'Is the restaurant located in Portland, Oregon?']","['yes', 'no']",0.5,0.4597094058990478,1,<br> - The restaurant in the image is serving breakfast foods like pancakes and waffles.,"<br> - The restaurant is located in Portland, Oregon.","pancake palace, breakfast diner, waffle house","['Is the establishment a restaurant that serves breakfast foods?', 'Does it have a sign or logo indicating ""The Original Pancake House""?', 'Is the location in Portland, Oregon?']","['yes', 'yes', 'no']",0.6666666666666666,"['Is there a sign in the image that says ""The Original Pancake House""?', 'Does the image depict a restaurant?', 'Are pancakes visible in the image?', 'Is the location of the restaurant Portland, Oregon?']","['yes', 'yes', 'yes', 'no']",0.75
3,VizWiz_val_00000054,What's the name of the drink?,"['irnbru', 'irn bru', 'irnbru barr', 'barr irn bru sugar free', 'irn barr bru', 'irn barr bru sugar free']",irn bru,other,images/54.jpg,iron bru,0.0,Iron Bru,"['coke', 'lemonade', 'orange juice', 'water']",The name of the drink is iron bru.,"['The name of the drink is coke.', 'The name of the drink is lemonade.', 'The name of the drink is orange juice.']",False,False,0.3040416538715362,"[0.4101654887199402, 0.60905921459198, 0.49072372913360596]",0.1676093249709158,['Please provide a rationale with more explicit details about the image.'],['yes'],1.0,0.4671816825866699,0,<br> - The rationale with more explicit details about the image is yes.,,"coke, lemonade, orange juice","['Is the drink in the image labeled ""Iron Bru""?']",['yes'],1.0,"['Is there a drink in the image?', 'Is the name of the drink ""Iron Bru""?']","['yes', 'yes']",1.0
4,VizWiz_val_00000057,What is on the pillowcase?,"['texas logo', 'sports team logo', 'texas', 'texas longhorns', 'texas longhorn']",texas,other,images/57.jpg,texas,1.0,"The pillowcase has a Texas logo on it, which indicates that the bed belongs to someone who supports or is from the state of Texas.","['a blanket', 'a book', 'a shirt', 'a toy']",There is texas on the pillowcase.,"['There is a blanket on the pillowcase.', 'There is a book on the pillowcase.', 'There is a shirt on the pillowcase.']",True,True,0.6540113687515259,"[0.07409726083278656, 0.0001069996360456571, 0.005404588300734758]",0.8914849306653982,['Is there a Texas logo on the pillowcase?'],['yes'],1.0,0.5108411312103271,1,<br> - There is a Texas logo on the pillowcase.,,,['Is there a Texas logo on the pillowcase?'],['yes'],1.0,"['Is there a pillowcase visible in the image?', 'Does the pillowcase have a logo on it?', 'Does the logo on the pillowcase say ""Texas""?', 'Is the logo a Texas state logo?']","['yes', 'yes', 'yes', 'yes']",1.0
5,VizWiz_val_00000064,What is the person doing?,"['looking at computer screen', 'watching computer screen', 'working on computer', 'looking at computer', 'sitting', 'sitting at computer', 'looking at screen', 'computing', 'sitting at desktop computer on desk']",looking at computer,other,images/64.jpg,sitting,1.0,"The man in the image is sitting at a desk with a computer monitor, keyboard and mouse on it. He appears to be working or using the computer for some purpose.","['reading a book', 'talking on the phone', 'eating lunch', 'writing notes']",The person is sitting.,"['The person is reading a book.', 'The person is talking on the phone.', 'The person is eating lunch.']",True,True,0.808029294013977,"[1.238254526469973e-06, 1.1255185654590605e-06, 1.1553078138604178e-06]",0.999995644878712,"['Is the man sitting at a desk?', 'Is there a computer monitor on the desk?', 'Is there a keyboard on the desk?', 'Is there a mouse on the desk?']","['yes', 'yes', 'yes', 'yes']",1.0,0.61394864320755,1,<br> - The man is sitting at a desk.<br> - There is a computer monitor on the desk.,,,"['Is the person sitting at a desk?', 'Are there computer peripherals like a monitor, keyboard, and mouse on the desk?']","['yes', 'yes']",1.0,"['Is there a man in the image?', 'Is the man sitting at a desk?', 'Is there a computer monitor on the desk?', 'Is there a keyboard on the desk?', 'Is there a mouse on the desk?']","['yes', 'yes', 'no', 'no', 'no']",0.4
6,VizWiz_val_00000069,Can you tell me what this bottle says?,"['warm vanilla sugar', 'sugar', 'warm vanilla sugar body lotion', 'warm vanila sugar']",warm vanilla sugar,other,images/69.jpg,warm vanilla sugar,1.0,"The label on the bottle reads ""Warm Vanilla Sugar.""","['""fresh linen', 'sweet almond', 'lavender breeze', 'citrus splash""']",The bottle says warm vanilla sugar.,"['The bottle says ""fresh linen.""', 'The bottle says sweet almond.', 'The bottle says lavender breeze.']",False,False,0.0001360511232633,"[0.002858794992789626, 0.0008617665735073388, 0.006557883694767952]",0.01306362960268,"['Does the label on the bottle read ""Warm Vanilla Sugar""?']",['yes'],1.0,0.407909095287323,0,"<br> - The label on the bottle reads ""Warm Vanilla Sugar.""",,"""fresh linen, sweet almond, lavender breeze","['Is there a label on the bottle?', 'Does the label read ""Warm Vanilla Sugar""?']","['yes', 'yes']",1.0,"['Is there a label on the bottle?', 'Does the label on the bottle say ""Warm""?', 'Does the label on the bottle say ""Vanilla""?', 'Does the label on the bottle say ""Sugar""?', 'Does the label on the bottle say ""Warm Vanilla Sugar""?']","['yes', 'yes', 'no', 'yes', 'yes']",0.8
7,VizWiz_val_00000084,IS there a picture on this tv screen?,"['yes', 'windows icon']",yes,yes/no,images/84.jpg,no,0.0,No,"['yes', 'not sure', 'no', 'unanswerable']",There is no picture on this TV screen.,"['There is a picture on this TV screen.', 'There is not sure if there is a picture on this TV screen.', 'There is no answer to whether there is a picture on this TV screen.']",True,False,0.9385759830474854,"[0.60905921459198, 0.8546422123908997, 0.934035062789917]",0.2813213662370418,"[""I'm sorry, but there are no details provided in the rationale to generate questions from.""]",['yes'],1.0,0.6784119009971619,0,"<br> - I'm sorry, but there are no details provided in the rationale to generate questions from, yes.",,"yes, not sure, unanswerable",['Is there a picture on the TV screen?'],['no'],0.0,['Is the TV screen in the image empty?'],['yes'],1.0
8,VizWiz_val_00000090,Is the dialogue more visible in that picture?,"['bored', 'yes', 'no']",no,yes/no,images/90.jpg,no,1.0,No,"['yes', 'not sure', 'no', 'unanswerable']",The dialogue is not more visible in that picture.,"['The dialogue is more visible in that picture.', 'The dialogue is not sure if it is more visible in that picture.', 'The dialogue is unanswerable in that picture.']",True,False,0.8630456924438477,"[0.10889765620231628, 0.4005148708820343, 0.907394289970398]",0.3785533006403365,"[""I'm sorry, but there are no explicit details mentioned in the rationale to generate verifiable questions about the image.""]",['yes'],1.0,0.6784119009971619,0,"<br> - I'm sorry, but there are no explicit details mentioned in the rationale to generate verifiable questions about the image, yes.",,unanswerable,['Is the dialogue more visible in that picture?'],['yes'],1.0,['Is there any dialogue visible in the picture?'],['no'],0.0
9,VizWiz_val_00000113,What are the letters I need to enter in?,['kej'],kej,other,images/113.jpg,kj,0.0,"The letters you need to enter are ""kj"".","['abc', 'xyz', 'jkl', 'qrs']",The letters I need to enter in are kj.,"['The letters I need to enter in are abc.', 'The letters you need to enter in are xyz.', 'The letters you need to enter in are jkl.']",False,False,0.0141587285324931,"[0.007934150286018848, 0.06136776879429817, 0.004097941797226667]",0.1617057632825467,"['Are the letters ""kj"" visible in the image?']",['yes'],1.0,0.4624207317829132,0,"<br> - The letters ""kj"" are visible in the image.",,"abc, xyz","['Are the letters in question ""kj""?']",['no'],0.0,"['Are the letters ""kj"" visible in the image?']",['yes'],1.0
