index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
0,VizWiz_val_00000003,Which one is the blue one?,"['right', 'omni sorb', '1 on right', 'on right', 'right 1']",right,other,images/3.jpg,right,1.0,"The image shows two small boxes placed on a wooden surface. The box on the right is blue with white text, while the one on the left has a red and white label. The question asks which box is blue, and based on the description provided in the image caption, it correctly identifies that the right box is blue.","['left', 'neither', 'the middle', 'the dark one']",The blue one is the right.,"['The blue one is on the left.', 'Neither is the blue one.', 'The blue one is the middle.']",False,False,0.4814538359642029,"[0.553022563457489, 0.08807232230901718, 0.10399860888719559]",0.3925277271784189,"['Is the box on the right blue with white text?', 'Is the box on the left labeled with red and white?']","['yes', 'yes']",1.0,0.692973375,<br> - The box on the right is blue with white text.<br> - The box on the left is labeled with red and white.,,,1,['Is there a blue box on the right side of the image?'],['yes'],1.0,"['Are there two small boxes in the image?', 'Is one of the boxes blue?', 'Does the blue box have white text?', 'Does the other box have a red and white label?']","['yes', 'yes', 'yes', 'no']",0.75
1,VizWiz_val_00000015,"Which one of these items is the children's dictionary? Is it the one on the right, or the one on the left?","['left', 'right']",left,other,images/15.jpg,right,1.0,"The item labeled ""Children's Dictionary"" is the one on the bottom right of the image. This can be identified by the text ""Children's Dictionary"" prominently displayed on its packaging, which is not present on the other item.","['right', 'neither', 'both', 'unidentifiable']",The children's dictionary is the one on the right.,"[""Neither of the items is the children's dictionary."", ""Both items are the children's dictionary."", ""The children's dictionary is unidentifiable.""]",False,True,0.0211959891021251,"[1.0720315003709402e-05, 0.017042251303792, 1.590552528796252e-05]",0.5539282161799063,"['Is there an item labeled ""Children\'s Dictionary"" on the bottom right of the image?', 'Does the item on the bottom right have the text ""Children\'s Dictionary"" prominently displayed on its packaging?']","['yes', 'yes']",1.0,0.704578817,"<br> - There is an item labeled ""Children's Dictionary"" on the bottom right of the image.<br> - The item on the bottom right has the text ""Children's Dictionary"" prominently displayed on its packaging.",,both,1,"['Is the ""Children\'s Dictionary"" labeled item on the bottom right of the image?']",['yes'],1.0,"['Is there an item labeled ""Children\'s Dictionary"" in the image?', 'Is the ""Children\'s Dictionary"" located on the bottom right of the image?', 'Does the packaging of the ""Children\'s Dictionary"" include the text ""Children\'s Dictionary""?', 'Is there another item in the image that does not have the text ""Children\'s Dictionary"" on its packaging?']","['yes', 'yes', 'yes', 'yes']",1.0
2,VizWiz_val_00000048,What store is this?,"['original pancake house', 'pancake house']",original pancake house,other,images/48.jpg,pancake house,1.0,"The image shows a sign on the glass door of a building that reads ""THE Original PANCAKE HOUSE."" The text is stylized, with the word ""Original"" in a cursive font and ""PANCAKE HOUSE"" in block letters. The sign indicates that this is the entrance to a pancake house restaurant, which specializes in serving pancakes. The reflection on the glass door suggests it is a commercial establishment designed for dining, likely offering breakfast or brunch items.","['pancake palace', 'breakfast diner', 'waffle house', 'brunch spot']",This store is a pancake house.,"['This store is the pancake palace.', 'This store is a breakfast diner.', 'This store is Waffle House.']",True,False,0.9880164861679076,"[0.547947883605957, 0.9463306665420532, 0.24662406742572784]",0.3620541498695323,"['Does the sign on the glass door read ""THE Original PANCAKE HOUSE""?  ', 'Is the word ""Original"" on the sign in a cursive font?  ', 'Is the phrase ""PANCAKE HOUSE"" on the sign in block letters?  ', 'Is there a reflection on the glass door suggesting it is a commercial establishment?']","['yes', 'yes', 'yes', 'yes']",1.0,0.481233865,"<br> - The sign on the glass door reads ""THE Original PANCAKE HOUSE.""<br> - The word ""Original"" on the sign is in a cursive font.",,"pancake palace, breakfast diner",1,"['Is there a sign on the glass door of a building that reads ""THE Original PANCAKE HOUSE""?', 'Is the word ""Original"" in a cursive font on the sign?', 'Are the words ""PANCAKE HOUSE"" in block letters on the sign?']","['yes', 'yes', 'yes']",1.0,"['Is there a sign on the glass door of the building?', 'Does the sign read ""THE Original PANCAKE HOUSE""?', 'Is the word ""Original"" in a cursive font on the sign?', 'Are the words ""PANCAKE HOUSE"" in block letters on the sign?', 'Does the image depict a restaurant?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8
3,VizWiz_val_00000054,What's the name of the drink?,"['irnbru', 'irn bru', 'irnbru barr', 'barr irn bru sugar free', 'irn barr bru', 'irn barr bru sugar free']",irn bru,other,images/54.jpg,irn-bru,1.0,"The image shows a bottle of Irn-Bru, which is a popular carbonated soft drink in the United Kingdom and some other parts of Europe. The label on the bottle clearly displays ""IRN-BRU"" in large letters, with additional text indicating it is a ""SUGAR FREE"" version. Irn-Bru is known for its distinctive flavor and is often associated with Scottish culture, though it's enjoyed by many in the UK.","['coke', 'lemonade', 'orange juice', 'water']",The name of the drink is irn-bru.,"['The name of the drink is coke.', 'The name of the drink is lemonade.', 'The name of the drink is orange juice.']",True,True,0.5997195839881897,"[0.0005128510529175401, 2.933657242465415e-06, 7.629397202890686e-08]",0.9991405689076917,"['Does the label on the bottle display ""IRN-BRU"" in large letters?', 'Is there additional text on the label indicating it is a ""SUGAR FREE"" version?']","['yes', 'yes']",1.0,0.400402784,"<br> - The label on the bottle displays ""IRN-BRU"" in large letters.<br> - The label indicates that it is a ""SUGAR FREE"" version.",,,1,"['Is there a bottle of Irn-Bru visible in the image?', 'Does the label on the bottle display ""IRN-BRU"" in large letters?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the label on the bottle display ""IRN-BRU""?', 'Does the bottle have a ""SUGAR FREE"" label?']","['no', 'yes', 'yes']",0.6666666666666666
4,VizWiz_val_00000057,What is on the pillowcase?,"['texas logo', 'sports team logo', 'texas', 'texas longhorns', 'texas longhorn']",texas,other,images/57.jpg,texas,1.0,"The image shows a bed with bedding that prominently features the word ""TEXAS"" in large, bold letters. The design includes a graphic of a longhorn steer, which is associated with the University of Texas at Austin. The bedding appears to be a set designed for fans or supporters of this university, as the longhorn is a well-known symbol. The pillowcase in question has ""TEXAS"" printed on it, which aligns with the overall theme of the bedding.","['a blanket', 'a book', 'a shirt', 'a toy']",There is texas on the pillowcase.,"['There is a blanket on the pillowcase.', 'There is a book on the pillowcase.', 'There is a shirt on the pillowcase.']",True,True,0.5348554849624634,"[0.06990595906972885, 0.00018513535906095058, 0.003473269287496805]",0.8790894743555134,"['Does the pillowcase have the word ""TEXAS"" printed on it?', 'Is there a graphic of a longhorn steer on the bedding?', 'Is the word ""TEXAS"" in large, bold letters on the bedding?']","['yes', 'yes', 'yes']",1.0,0.396148801,"<br> - The pillowcase has the word ""TEXAS"" printed on it.<br> - There is a graphic of a longhorn steer on the bedding.",,,1,"['Is ""TEXAS"" printed on the pillowcase?', 'Does the bedding feature a graphic of a longhorn steer?']","['yes', 'yes']",1.0,"['Is there a pillowcase in the image?', 'Does the pillowcase have the word ""TEXAS"" printed on it?', 'Is the word ""TEXAS"" printed in large, bold letters on the pillowcase?', 'Is there a longhorn steer graphic on the bedding?', 'Does the bedding appear to be designed for fans or supporters of a university?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
5,VizWiz_val_00000064,What is the person doing?,"['looking at computer screen', 'watching computer screen', 'working on computer', 'looking at computer', 'sitting', 'sitting at computer', 'looking at screen', 'computing', 'sitting at desktop computer on desk']",looking at computer,other,images/64.jpg,working,0.5,"The image shows a person sitting at a desk with two computer monitors, which suggests they are working on a task that requires the use of computers. The person appears to be focused, which is consistent with someone engaged in work activities. Therefore, the reasoning behind the answer ""working"" is that the person's posture and environment are indicative of someone who is actively using computers, likely for work-related tasks.","['reading a book', 'talking on the phone', 'eating lunch', 'writing notes']",The person is working.,"['The person is reading a book.', 'The person is talking on the phone.', 'The person is eating lunch.']",True,True,0.9987863898277284,"[4.954006840307557e-07, 9.091393167182105e-07, 2.255914068882703e-06]",0.9999963351115996,"['Is the person sitting at a desk?', 'Are there two computer monitors on the desk?', 'Does the person appear to be focused?']","['yes', 'no', 'yes']",0.666666667,0.484437555,<br> - The person is sitting at a desk.<br> - The person appears to be focused.,<br> - There are two computer monitors on the desk.,,1,"['Is the person sitting at a desk?', 'Are there two computer monitors visible in front of the person?']","['yes', 'yes']",1.0,"['Is the person sitting at a desk?', 'Are there two computer monitors on the desk?', 'Does the person appear to be focused?', 'Is the environment indicative of a workspace?']","['yes', 'no', 'no', 'no']",0.25
6,VizWiz_val_00000069,Can you tell me what this bottle says?,"['warm vanilla sugar', 'sugar', 'warm vanilla sugar body lotion', 'warm vanila sugar']",warm vanilla sugar,other,images/69.jpg,warm vanilla sugar body lotion,1.0,"The image shows a bottle of body lotion with the label clearly visible. The text on the label reads ""warm vanilla sugar"" and below it, in smaller font, is written ""body lotion."" The bottle also mentions that the product contains vitamin E and shea butter.","['""fresh linen', 'sweet almond', 'lavender breeze', 'citrus splash""']",The bottle says warm vanilla sugar body lotion.,"['The bottle says ""fresh linen.""', 'The bottle says sweet almond.', 'The bottle says lavender breeze.']",True,True,0.9995869994163512,"[5.0961930355697405e-06, 1.1971044841629919e-05, 2.591473730717553e-06]",0.999980333552755,"['Does the label on the bottle read ""warm vanilla sugar""?', 'Is ""body lotion"" written in smaller font below ""warm vanilla sugar"" on the label?', 'Does the bottle mention that the product contains vitamin E?', 'Does the bottle mention that the product contains shea butter?']","['yes', 'yes', 'yes', 'yes']",1.0,0.517801583,"<br> - The label on the bottle reads ""warm vanilla sugar.""<br> - ""Body lotion"" is written in smaller font below ""warm vanilla sugar"" on the label.",,,1,"['Is there a bottle in the image?', 'Does the label on the bottle say ""warm vanilla sugar""?', 'Is there text below ""warm vanilla sugar"" that says ""body lotion""?']","['yes', 'yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Is the label on the bottle clearly visible?', 'Does the label say ""warm vanilla sugar""?', 'Does the label say ""body lotion""?', 'Does the label mention vitamin E?', 'Does the label mention shea butter?']","['yes', 'yes', 'yes', 'yes', 'yes', 'yes']",1.0
7,VizWiz_val_00000084,IS there a picture on this tv screen?,"['yes', 'windows icon']",yes,yes/no,images/84.jpg,no,0.0,"The image shows the Windows logo on a computer screen, which indicates that it is not displaying any picture but rather the default desktop background of a Windows operating system. The screen appears to be in a dark environment, and the image is focused on the illuminated Windows logo. Therefore, there isn't any picture displayed other than the default Windows background.","['yes', 'not sure', 'no', 'unanswerable']",There is no picture on this TV screen.,"['There is a picture on this TV screen.', 'There is not sure if there is a picture on this TV screen.', 'There is no answer to whether there is a picture on this TV screen.']",False,False,0.0053238277323544,"[3.8869049603817984e-05, 0.008828108198940754, 0.5865228176116943]",0.0088625054137735,"['Is the Windows logo visible on the screen?', 'Is the screen displaying the default desktop background of a Windows operating system?', 'Is the environment around the screen dark?', 'Is the image focused on the illuminated Windows logo?']","['yes', 'yes', 'yes', 'yes']",1.0,0.421379834,<br> - The Windows logo is visible on the screen.<br> - The screen is displaying the default desktop background of a Windows operating system.,,"not sure, unanswerable",1,"['Is there a picture on this computer screen?', 'Does the screen display any image other than the Windows logo?']","['no', 'no']",0.0,"['Is the screen displaying the Windows logo?', 'Is the Windows logo illuminated?', 'Is the environment surrounding the screen dark?', 'Is there anything on the screen other than the Windows logo?']","['yes', 'yes', 'yes', 'no']",0.75
8,VizWiz_val_00000090,Is the dialogue more visible in that picture?,"['bored', 'yes', 'no']",no,yes/no,images/90.jpg,no,1.0,"The image shows a computer screen with text that appears to be an error message or warning. The text is partially obscured and not fully legible, making it difficult to read the full content of the message. The dialogue is indeed not very visible due to the blurriness and partial obstruction by what seems like a physical object in front of the screen. Therefore, my answer is that no, the dialogue is not more visible in this picture because it's obscured and unclear.","['yes', 'not sure', 'no', 'unanswerable']",The dialogue is not more visible in that picture.,"['The dialogue is more visible in that picture.', 'The dialogue is not sure if it is more visible in that picture.', 'The dialogue is unanswerable in that picture.']",True,True,0.9973529577255248,"[3.135463339276612e-05, 0.20481865108013153, 0.5679365992546082]",0.5634318212784492,"['Is there text on the computer screen that appears to be an error message or warning?', 'Is the text on the screen partially obscured?', 'Is the text on the screen not fully legible?', 'Is there a physical object in front of the screen that partially obstructs the text?', 'Is the dialogue on the screen blurry or unclear?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.465430886,<br> - There is text on the computer screen that appears to be an error message or warning.<br> - The text on the screen is partially obscured.,,unanswerable,1,"['Is the text on the computer screen fully legible?', 'Are there any physical objects obscuring part of the text on the computer screen?']","['no', 'yes']",0.5,"['Is there a computer screen visible in the image?', 'Does the text on the screen appear to be an error message or warning?', 'Is the text on the screen partially obscured?', 'Is the text on the screen difficult to read fully?', 'Is the dialogue in the image very visible?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
9,VizWiz_val_00000113,What are the letters I need to enter in?,['kej'],kej,other,images/113.jpg,kej,1.0,"The image shows a webpage with a text box where the letters ""kej"" need to be entered. This is likely part of an online form or a verification process, where the user must input specific characters to proceed. The letters ""kej"" are displayed in a white box at the bottom of the image, which is presumably where they should be typed.","['abc', 'xyz', 'jkl', 'qrs']",The letters you need to enter in are kej.,"['The letters I need to enter in are abc.', 'The letters you need to enter in are xyz.', 'The letters you need to enter in are jkl.']",False,False,0.0450995676219463,"[0.006341998465359211, 0.13189834356307983, 0.020283780992031097]",0.2214848747690448,"['Are the letters ""kej"" displayed in a white box at the bottom of the image?', 'Is there a text box on the webpage where letters need to be entered?']","['yes', 'yes']",1.0,0.405327469,"<br> - The letters ""kej"" are displayed in a white box at the bottom of the image.<br> - There is a text box on the webpage where letters need to be entered.",,xyz,1,"['Is there a text box in the image?', 'Are the letters ""kej"" displayed within this text box?']","['yes', 'yes']",1.0,"['Is there a text box visible in the image?', 'Are the letters ""kej"" displayed within the text box?', 'Is the text box located at the bottom of the image?', 'Is the text within the text box white?', 'Does the text box appear to be part of a webpage?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
